site_id,short_id,nid,method,confidence,distance_m,name_score,status,notes
alamo-dam,31853,AZ82203,spatial_name,high,138,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 138 m)
allegheny-river,341694,NY00471,spatial_name,low,4799,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4799 m)
almond-dam-almond-lake,31854,NY00740,spatial_name,high,314,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 314 m)
american-river-watershed-folsom-dam,31836,CA10148,spatial_name,low,35,0.33,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.33 at 35 m); same dam as folsom-dam — intentional
apalachia-dam,14181,NC00181,spatial_name,high,14,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 14 m)
apalachicola-river-near-chipola-cutoff,40821,FL00103,spatial_name,low,3445,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3445 m)
apalachicola-river-near-corley-slough,40821,FL00103,spatial_name,low,4448,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4448 m)
arkport-dam,179346,NY00856,spatial_name,high,158,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 158 m)
arrowrock-dam,5704,ID00280,spatial_name,high,76,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 76 m)
arroyo-seco,288867,CA00189,nid,high,5878,,auto,
auglaize-river,343911,OH01504,spatial_name,low,3469,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3469 m)
austin-great-granite-dam,107529,TX01086,spatial_name,low,47,0.00,auto,review: score 0.00 at 47 m
aylesworth-creek-lake,187417,PA00001,spatial_name,high,81,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 81 m)
b-everett-jordan-dam-jordan-dam,14177,NC00173,spatial_name,high,71,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 71 m)
badwater-creek,371369,WY01119,spatial_name,low,1639,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1639 m)
bartlett-dam,808,AZ10308,spatial_name,high,6,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 6 m)
batupan-bogue-creek,324744,MS01632,spatial_name,low,3306,0.14,auto,review: score 0.14 at 3306 m
bayou-gulch,290153,CO00265,spatial_name,low,4850,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4850 m)
bear-gulch,103979,SD01139,spatial_name,low,3687,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3687 m)
beaver-creek,336663,NE00481,spatial_name,low,2843,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2843 m)
big-bend-dam,23027,SD01092,spatial_name,medium,1335,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 1335 m); same dam as missouri-river-from-oahe-dam-to-lake-sharpe — intentional
big-rapids-dam,316395,MI00475,spatial_name,low,3664,0.00,auto,review: score 0.00 at 3664 m
big-tujunga,288868,CA00191,nid,high,4315,,auto,
black-butte-dam,31856,CA10102,nid,high,261,,auto,
black-river,369996,WI00919,spatial_name,low,4953,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4953 m)
blacks-fork,371518,WY01376,spatial_name,low,4286,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4286 m)
blue-ridge-dam,4937,GA11101,spatial_name,high,71,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 71 m)
blue-river,39068,CO01658,spatial_name,low,281,0.00,auto,review: score 0.00 at 281 m
bluestone-dam-bluestone-lake,30438,WV08902,spatial_name,high,85,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 85 m)
boone-dam,121105,TN16306,spatial_name,high,49,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 49 m)
brandywine-creek,292515,DE00105,spatial_name,low,4539,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4539 m)
brazos-river,363409,TX06220,spatial_name,low,2740,0.00,auto,review: score 0.00 at 2740 m
brea-carbon-canyon-carbon-canyon-dam,31864,CA10017,spatial_name,high,282,0.67,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.67 at 282 m)
buffalo-bill-shoshone-dam,31178,WY01300,spatial_name,high,43,0.67,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.67 at 43 m)
bull-shoals-dam,35401,AR00160,spatial_name,high,149,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 149 m)
burlington-northern-santa-fe-railway-company-bnsf-railway-crossing,1202,CA10022,spatial_name,low,2560,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2560 m)
bush-dam-kettle-creek-reservoir,21924,PA00002,spatial_name,low,168,0.25,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.25 at 168 m)
cache-la-poudre-river,291550,CO02790,spatial_name,low,4831,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4831 m)
calaveras-dam,37836,CA01546,spatial_name,high,31,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 31 m)
calderwood-dam,105379,TN00906,spatial_name,high,73,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 73 m)
california,374426,CA00027,spatial_name,low,1953,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1953 m)
california-hillslopes,289912,CA10367,spatial_name,low,2457,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2457 m)
camanche-dam,36931,CA00173,nid,high,245,,auto,
cameron-creek-bitterroot-national-forest,329675,MT00533,spatial_name,low,521,0.00,auto,review: score 0.00 at 521 m
camp-far-west-reservoir,36959,CA00227,nid,high,62,,auto,
canyon-lake-dam,24048,SD02137,spatial_name,high,78,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 78 m); same dam as cedar-canyon-dam-red-dale-gulch — intentional
canyon-lake-spillway,106516,TX00004,spatial_name,high,86,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 86 m)
casitas-dam,37902,CA10139,spatial_name,high,165,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 165 m)
cedar-canyon-dam-red-dale-gulch,24048,SD02137,spatial_name,low,716,0.20,auto,review: score 0.20 at 716 m; same dam as canyon-lake-dam — intentional
cedar-river,300671,IA01821,spatial_name,low,226,0.17,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.17 at 226 m)
centerville-canyon-wasatch-mountains,365356,UT10215,spatial_name,low,2182,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2182 m)
charles-mill-dam,17644,OH00020,nid,high,56,,auto,
chatuge-dam,14277,NC00391,spatial_name,high,729,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 729 m)
cheesman-dam,1366,CO00357,spatial_name,high,540,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 540 m); same dam as cheesman-lake-watershed — intentional
cheesman-lake-watershed,1366,CO00357,nid,high,6043,,auto,same dam as cheesman-dam — intentional
cheney-reservoir-dam,84597,KS00017,spatial_name,high,70,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 70 m)
cherokee-dam,24577,TN08903,spatial_name,high,51,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 51 m)
cherry-creek-dam,1924,CO01280,spatial_name,high,66,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 66 m)
chickamauga-dam,105772,TN06504,spatial_name,high,99,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 99 m)
chief-joseph-dam,206180,WA00299,spatial_name,high,227,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 227 m)
chippewa-river,370026,WI00983,spatial_name,low,3680,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3680 m)
choptank-river,292463,DE00033,spatial_name,low,62,0.00,auto,review: score 0.00 at 62 m
cimarron-river,346835,OK12559,spatial_name,low,4044,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4044 m)
clairborne-lock-and-dam,123197,AL01436,spatial_name,low,46,0.33,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.33 at 46 m)
clear-creek,372086,WY02603,spatial_name,low,1813,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1813 m)
cochiti,17258,NM00404,nid,high,479,,auto,
cogswell-reservoir-cogswell-dam,920,CA00190,spatial_name,high,85,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 85 m)
colorado-river-at-blue-river,290657,CO00928,spatial_name,low,4713,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4713 m)
conemaugh-river-lake,187497,PA00101,spatial_name,high,158,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 158 m)
conestoga-dam-site-12-dam-conestoga-reservoir,16124,NE01055,spatial_name,high,256,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 256 m)
connecticut-river-at-sugar-river,339270,NH00140,spatial_name,low,2393,0.00,auto,review: score 0.00 at 2393 m
conowingo-dam,240255,MD00097,nid,high,39,,auto,
coralville-dam-coralville-lake,4941,IA00012,spatial_name,high,142,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 142 m)
cougar-reservoir-willamette-basin,98088,OR00015,nid,high,104,,auto,
cowanesque-dam-cowanesque-reservoir,21974,PA01134,spatial_name,high,189,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 189 m)
cowlitz-river,349836,OR01385,spatial_name,low,4045,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4045 m)
crooked-creek-lake,21935,PA00102,spatial_name,medium,1960,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 1960 m)
cross-creek,290531,CO00763,spatial_name,low,2151,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2151 m)
cuffawa-creek,323999,MS00800,spatial_name,low,562,0.00,auto,review: score 0.00 at 562 m
cull-canyon-reservoir-cull-creek-reservoir-dam,289327,CA00840,spatial_name,high,463,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 463 m)
curwensville-dam-curwensville-reservoir,31857,PA00003,spatial_name,high,182,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 182 m)
detroit-reservoir-willamette-basin,98077,OR00004,nid,high,70,,auto,
devil-canyon,289706,CA01364,nid,high,555,,auto,
dewey-dam,9688,KY03029,nid,high,166,,auto,
diablo-dam,117486,WA00170,spatial_name,high,57,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 57 m)
dix-river-dix-dam,120944,KY00316,spatial_name,high,21,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 21 m)
don-pedro-dam,31851,CA00281,nid,high,185,,auto,
doran-creek-bitterroot-national-forest,329675,MT00533,spatial_name,low,1527,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1527 m)
douglas-dam,24724,TN15501,spatial_name,high,46,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 46 m)
druid-lake-dam,315237,MD00110,spatial_name,low,4603,0.00,auto,review: score 0.00 at 4603 m
dunsmore-1,289564,CA01151,spatial_name,low,2707,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2707 m)
dunsmore-2,289564,CA01151,spatial_name,low,2211,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2211 m)
dworshak-dam,120889,ID00287,spatial_name,high,84,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 84 m); same dam as north-fork-clearwater-river — intentional
east-sidney-dam-east-sidney-reservoir,17612,NY01211,spatial_name,high,99,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 99 m)
elephant-butte-dam,17114,NM00129,spatial_name,high,19,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 19 m)
elkhorn-river,338112,NE02426,spatial_name,low,4412,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4412 m)
englebright-dam,37879,CA10105,nid,high,43,,auto,
enid-dam-long-creek-yocona-river,120973,MS01495,spatial_name,low,1294,0.33,auto,review: score 0.33 at 1294 m
fairfield-lake,332710,NC00592,nid,high,301556,,auto,review: site coordinates are 302 km from the NID dam
fall-creek,98080,OR00007,nid,high,509,,auto,"same dam as fall-creek-dam, fall-creek-reservoir-willamette-basin — intentional"
fall-creek-dam,98080,OR00007,spatial_name,high,32,1.00,confirmed,"auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 32 m); same dam as fall-creek, fall-creek-reservoir-willamette-basin — intentional"
fall-creek-reservoir-willamette-basin,98080,OR00007,nid,high,256,,auto,"same dam as fall-creek, fall-creek-dam — intentional"
fishtrap-dam,9687,KY03028,nid,high,206,,auto,
folsom-dam,31836,CA10148,nid,high,35,,auto,same dam as american-river-watershed-folsom-dam — intentional
fontana-dam,14234,NC00298,spatial_name,high,71,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 71 m)
fontenelle-dam,120263,WY01389,spatial_name,high,328,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 328 m)
